NetCollection; netCollection; netCollection.name; IgnoreNetCollectionText
Prefabs; netCollection.m_prefabs; Count()
Type; netInfo; netInfo.m_class.name; netInfo.name; netInfo.GetLocalizedTitle(); netName; IgnoreNetText; netInfo.m_maxSlope; Group; match; limit; cfgLimit
NetCollection; TAM Road (NetCollection); TAM Road
Prefabs; NetInfo[]
NetInfo; Two-Lane Alley (NetInfo); NExt2LAlley; Two-Lane Alley; Two-Lane Alley; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; One-Lane Oneway (NetInfo); NExt1LOneway; One-Lane Oneway; One-Lane Oneway; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; One-Lane Oneway With Parking (NetInfo); NExt1LOnewayWithParking; One-Lane Oneway With Parking; One-Lane Oneway With Parking; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; PlainStreet2L (NetInfo); Gravel Road; PlainStreet2L; Two-Lane Plain Street; Gravel Road; 1; Tiny Roads; name; 0.25; 0.25
NetInfo; BasicRoadPntMdn (NetInfo); NEXTbasicroadpaintedmedian; BasicRoadPntMdn; Basic Road with Painted Median; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadPntMdn Elevated (NetInfo); NEXTbasicroadpaintedmedian; BasicRoadPntMdn Elevated; BasicRoadPntMdn Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadPntMdn Bridge (NetInfo); NEXTbasicroadpaintedmedian; BasicRoadPntMdn Bridge; BasicRoadPntMdn Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadPntMdn Tunnel (NetInfo); NEXTbasicroadpaintedmedianTunnel; BasicRoadPntMdn Tunnel; BasicRoadPntMdn Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadPntMdn Slope (NetInfo); NEXTbasicroadpaintedmedian; BasicRoadPntMdn Slope; BasicRoadPntMdn Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadTL (NetInfo); NExtSmall3LRoad; BasicRoadTL; Basic Road with Turning Lane; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadTL Elevated (NetInfo); NExtSmall3LRoad; BasicRoadTL Elevated; BasicRoadTL Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadTL Bridge (NetInfo); NExtSmall3LRoad; BasicRoadTL Bridge; BasicRoadTL Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadTL Tunnel (NetInfo); NExtSmall3LRoadTunnel; BasicRoadTL Tunnel; BasicRoadTL Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadTL Slope (NetInfo); NExtSmall3LRoad; BasicRoadTL Slope; BasicRoadTL Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R2 (NetInfo); NExtSmall3LRoad; AsymRoadL1R2; Three-Lane Asymmetrical Road (1+2); Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R2 Elevated (NetInfo); NExtSmall3LRoad; AsymRoadL1R2 Elevated; AsymRoadL1R2 Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R2 Bridge (NetInfo); NExtSmall3LRoad; AsymRoadL1R2 Bridge; AsymRoadL1R2 Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R2 Tunnel (NetInfo); NExtSmall3LRoadTunnel; AsymRoadL1R2 Tunnel; AsymRoadL1R2 Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; AsymRoadL1R2 Slope (NetInfo); NExtSmall3LRoad; AsymRoadL1R2 Slope; AsymRoadL1R2 Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn (NetInfo); NEXTbasicroadmedianGround; BasicRoadMdn; Basic Road with Median; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn Elevated (NetInfo); NEXTbasicroadmedianElevated; BasicRoadMdn Elevated; BasicRoadMdn Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn Bridge (NetInfo); NEXTbasicroadmedianBridge; BasicRoadMdn Bridge; BasicRoadMdn Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn Tunnel (NetInfo); NEXTbasicroadmedianTunnel; BasicRoadMdn Tunnel; BasicRoadMdn Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn Slope (NetInfo); NEXTbasicroadmedianSlope; BasicRoadMdn Slope; BasicRoadMdn Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn Decoration Grass (NetInfo); NEXTbasicroadmedianGroundGrass; BasicRoadMdn Decoration Grass; Basic Road with Grass Median; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; BasicRoadMdn Decoration Trees (NetInfo); NEXTbasicroadmedianGroundTrees; BasicRoadMdn Decoration Trees; Basic Road with Grass Median and Trees; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway3L (NetInfo); NExtSmall3LRoad; Oneway3L; Three-Lane Oneway; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway3L Elevated (NetInfo); NExtSmall3LRoad; Oneway3L Elevated; Oneway3L Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway3L Bridge (NetInfo); NExtSmall3LRoad; Oneway3L Bridge; Oneway3L Bridge; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway3L Tunnel (NetInfo); NExtSmall3LRoadTunnel; Oneway3L Tunnel; Oneway3L Tunnel; Small Heavy Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Oneway3L Slope (NetInfo); NExtSmall3LRoad; Oneway3L Slope; Oneway3L Slope; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Avenue (NetInfo); NExtSmall4LRoad; Small Avenue; Small Four-Lane Road; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Small Avenue Elevated (NetInfo); NExtSmall4LRoad; Small Avenue Elevated; Small Avenue Elevated; Small Heavy Road; 0.25; Small Roads; name; 0.25; 0.25
